Кадастровый номер,"Площадь, м²",Категория земли,Статус,Адрес,Собственность,ВРИ,Тип ВРИ,Записей о правах,Обременения,Кадастровый квартал,"Кадастровая стоимость, руб.","Удельный показатель, руб./м²","Рыночная стоимость, руб.","Медианная цена, руб./м²",Сделок в выборке,Период сделок,Свободен,ИЖС,СНТ,ДНП,ЛПХ,Под застройку,Общего пользования,Земли НП,Широта,Долгота
16:24:110301:1256,1392.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,752670.13,540.71,,,,,нет,да,нет,нет,нет,да,нет,да,55.56706920874854,49.2895517164288
16:24:110301:1377,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,682695.1,682.7,,,,,нет,да,нет,нет,нет,да,нет,да,55.573441679867834,49.300963758441505
16:24:110301:1390,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,653676.2,653.68,,,,,нет,да,нет,нет,нет,да,нет,да,55.57350973362238,49.29959838353203
16:24:110301:1298,1199.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,655729.02,546.9,,,,,нет,да,нет,нет,нет,да,нет,да,55.564745555997796,49.284629251569754
16:24:110301:1285,1352.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,756670.32,559.67,,,,,нет,да,нет,нет,нет,да,нет,да,55.565909046263414,49.290645774168304
16:24:110301:1329,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,539469.0,539.47,,,,,нет,да,нет,нет,нет,да,нет,да,55.56473443970977,49.2869417122261
16:24:110301:1333,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,622340.8,622.34,,,,,нет,да,нет,нет,нет,да,нет,да,55.575079242996615,49.29998151634879
16:24:110301:1412,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,675405.7,675.41,,,,,нет,да,нет,нет,нет,да,нет,да,55.57214377291905,49.299172189041954
16:24:110301:1420,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110301,616801.4,616.8,,,,,нет,да,нет,нет,нет,да,нет,да,55.572468091880445,49.29708422003462
16:24:110302:3245,1378.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,1084013.48,786.66,,,,,нет,да,нет,нет,нет,да,нет,да,55.556801358409174,49.29121899670938
16:24:110302:3255,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,703881.0,703.88,,,,,нет,да,нет,нет,нет,да,нет,да,55.555172735514006,49.309547544101676
16:24:110302:3260,1210.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,834476.98,689.65,,,,,нет,да,нет,нет,нет,да,нет,да,55.553919035125254,49.309466650174116
16:24:110302:3267,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,639537.1,639.54,,,,,нет,да,нет,нет,нет,да,нет,да,55.55543416376724,49.297814886023325
16:24:110302:3262,1788.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,1248911.38,698.5,,,,,нет,да,нет,нет,нет,да,нет,да,55.55593639232155,49.29526019375107
16:24:110302:3284,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,798676.5,798.68,,,,,нет,да,нет,нет,нет,да,нет,да,55.55571557445031,49.316095867661026
16:24:110302:3280,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,795976.8,795.98,,,,,нет,да,нет,нет,нет,да,нет,да,55.555742418219246,49.31451195890147
16:24:110302:3305,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,742129.0,742.13,,,,,нет,да,нет,нет,нет,да,нет,да,55.554307787965065,49.31091837229117
16:24:110302:3319,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,628230.4,628.23,,,,,нет,да,нет,нет,нет,да,нет,да,55.55543956335831,49.30375413106858
16:24:110302:3320,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,615020.4,615.02,,,,,нет,да,нет,нет,нет,да,нет,да,55.55398141927492,49.302773323289365
16:24:110302:3330,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,792021.2,792.02,,,,,нет,да,нет,нет,нет,да,нет,да,55.55582474785912,49.31241896629013
16:24:110302:3335,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,786374.8,786.37,,,,,нет,да,нет,нет,нет,да,нет,да,55.5553867559811,49.312434658599194
16:24:110302:3332,1001.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,771402.93,770.63,,,,,нет,да,нет,нет,нет,да,нет,да,55.555077609965224,49.31138576162983
16:24:110302:3340,1021.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,787787.37,771.58,,,,,нет,да,нет,нет,нет,да,нет,да,55.55666089238217,49.315564816636105
16:24:110302:3339,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,822623.0,822.62,,,,,нет,да,нет,нет,нет,да,нет,да,55.5565652292266,49.312613319293085
16:24:110302:3347,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,753332.8,753.33,,,,,нет,да,нет,нет,нет,да,нет,да,55.55631812853615,49.318363299006805
16:24:110302:3356,1128.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,880284.88,780.39,,,,,нет,да,нет,нет,нет,да,нет,да,55.55675298630264,49.31456109964725
16:24:110302:3352,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,822617.0,822.62,,,,,нет,да,нет,нет,нет,да,нет,да,55.55657383683179,49.3131439992765
16:24:110302:3372,1050.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,645915.06,615.16,,,,,нет,да,нет,нет,нет,да,нет,да,55.55449438521178,49.30227653817208
16:24:110302:3389,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,636270.8,636.27,,,,,нет,да,нет,нет,нет,да,нет,да,55.555900406015624,49.30118654647329
16:24:110302:3384,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,635532.9,635.53,,,,,нет,да,нет,нет,нет,да,нет,да,55.55556923458855,49.29925750039435
16:24:110103:416,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Чапаева",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,867166.5,867.17,,,,,нет,нет,нет,нет,да,да,нет,да,55.56329806053155,49.317239508846136
16:24:110302:3444,14686.0,Земли сельскохозяйственного назначения,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,для ведения сельскохозяйственного производства,СХ,0,нет,16:24:110302,1802846.02,122.76,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.56732099744247,49.324377826234716
16:24:110106:450,2500.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Овражная",Частная,ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,2166463.75,866.59,,,,,нет,нет,нет,нет,да,да,нет,да,55.55858787234664,49.30836625028793
16:24:110102:784,1331.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Чапаева",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1186820.22,891.68,,,,,нет,нет,нет,нет,да,да,нет,да,55.56381621550678,49.31348829607438
16:24:110101:496,1002.0,Земли населенных пунктов,Учтенный,"Российская Федерация,Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Молодежная, д. 7 г",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,969460.95,967.53,,,,,нет,нет,нет,нет,да,да,нет,да,55.566341495325226,49.32070571906947
16:24:110102:794,1200.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Юности, з/у 9в",Частная,Для личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1063553.88,886.29,,,,,нет,нет,нет,нет,да,да,нет,да,55.56286672235233,49.30834860185749
16:24:110102:796,1300.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Юности, з/у 9д",Частная,Для личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1159807.87,892.16,,,,,нет,нет,нет,нет,да,да,нет,да,55.56340785232141,49.308443758805765
16:24:110302:22,,,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, кв-л 302, з/у 22",,,ДРУГОЕ,0,нет,16:24:110302,0.0,0.0,,,,,да,нет,нет,нет,нет,нет,нет,нет,55.55479710246343,49.30221702373182
16:24:110302:25,,,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, кв-л 302, з/у 25",,,ДРУГОЕ,0,нет,16:24:110302,0.0,0.0,,,,,да,нет,нет,нет,нет,нет,нет,нет,55.551002453723406,49.31378277477254
16:24:110102:705,19.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби.",Муниципальная,коммунальное обслуживание(площадка ТКО),ДРУГОЕ,0,нет,16:24:110102,13407.91,705.6793,,,,,да,нет,нет,нет,нет,нет,нет,да,55.5643095346584,49.314291154072826
16:24:110105:467,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Ведение подсобного хозяйства,ДРУГОЕ,0,нет,16:24:110105,800911.7,800.9117,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.55911372948516,49.31856152514046
16:24:110103:13,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Отрадная, з/у 7.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1775950.46,866.32,,,,,да,нет,нет,нет,да,да,нет,да,55.56318300332025,49.31623665427401
16:24:110106:435,1602.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Овражная",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,1368953.38,854.5277,,,,,нет,нет,нет,нет,да,да,нет,да,55.55770914678849,49.305651821129636
16:24:110102:700,1950.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, муниципальный район Лаишевский, сельское поселение Кирбинское, село Кирби, улица Гвардейская, земельный участок 15",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1702885.66,873.2747,,,,,нет,нет,нет,нет,да,да,нет,да,55.56026641257757,49.31038815593997
16:24:110104:29,3001.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Речная, з/у 6.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,2383327.28,794.18,,,,,нет,нет,нет,нет,да,да,нет,да,55.55956836292515,49.32599384581951
16:24:110102:398,1291.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 25А.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1170689.26,906.8081,,,,,нет,нет,нет,нет,да,да,нет,да,55.564021405658366,49.3129209960451
16:24:110101:172,1026.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 7В.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,965203.34,940.744,,,,,нет,нет,нет,нет,да,да,нет,да,55.565519778506506,49.32040929724048
16:24:110104:155,600.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение,с Кирби, ул. Лесная, з/у 1 Б.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,481090.98,801.8183,,,,,нет,нет,нет,нет,да,да,нет,да,55.55787166149199,49.32264987048516
16:24:110103:56,1720.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 6.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1465785.55,852.2,,,,,нет,нет,нет,нет,да,да,нет,да,55.56112211784419,49.320024943688956
16:24:110103:40,2045.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 11.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1801693.88,881.0239,,,,,да,нет,нет,нет,да,да,нет,да,55.56186032725641,49.32286904499471
16:24:110103:147,839.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гарая, з/у 7.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,746044.09,889.2063,,,,,нет,нет,нет,нет,да,да,нет,да,55.563185307025336,49.319290881114426
16:24:110102:380,600.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби.",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,555844.8,926.408,,,,,нет,да,нет,нет,нет,да,нет,да,55.56550328045789,49.30936929508061
16:24:110302:1389,34912.0,"Земли промышленности, энергетики, транспорта, связи, радиовещания, телевидения, информатики, земли для обеспечения космической деятельности, земли обороны, безопасности и земли иного специального назначения",Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Государственная федеральная,Автомобильный транспорт,ТРАНСПОРТ,0,нет,16:24:110302,147613399.73,4228.1565,,,,,да,нет,нет,нет,нет,нет,нет,нет,55.5520757155515,49.2993891830747
16:24:110104:80,3297.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Лесная, з/у 11.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,2493520.44,756.2998,,,,,нет,нет,нет,нет,да,да,нет,да,55.557385460088696,49.32623109722704
16:24:110104:53,1633.0,Земли населенных пунктов,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Лесная, з/у 9",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1259775.73,771.45,,,,,нет,нет,нет,нет,да,да,нет,да,55.55741155284861,49.3247889671605
16:24:110101:200,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Молодежная, д. 5 б.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,959457.3,959.4573,,,,,нет,нет,нет,нет,да,да,нет,да,55.56597318984556,49.32151504991723
16:24:110101:218,37.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 1Ж.",,связь,СВЯЗЬ,0,нет,16:24:110101,26639.86,719.9962,,,,,да,нет,нет,нет,нет,нет,нет,да,55.56644455146903,49.3236505938505
16:24:110101:181,800.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 5В.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,771928.4,964.9105,,,,,нет,нет,нет,нет,да,да,нет,да,55.566321809334546,49.32171278321302
16:24:110104:75,2200.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Лесная, з/у 6.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1731353.8,786.979,,,,,да,нет,нет,нет,да,да,нет,да,55.558415467537834,49.324744338534224
16:24:110104:134,700.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Лесная, з/у 8Б",,Для личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,545053.6,778.648,,,,,да,нет,нет,нет,да,да,нет,да,55.558485110906034,49.32583608267915
16:24:110102:110,1500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Юности, з/у 18Б.",,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,1287938.25,858.6255,,,,,да,да,нет,нет,нет,да,нет,да,55.56304530956369,49.307437490762155
16:24:110104:17,1843.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 22.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1547281.07,839.5448,,,,,да,нет,нет,нет,да,да,нет,да,55.56068690341963,49.32372412520601
16:24:110103:137,1198.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Отрадная, з/у 4.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1034695.47,863.6857,,,,,да,нет,нет,нет,да,да,нет,да,55.562900162323935,49.317388050687754
16:24:110105:36,1157.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Сельсоветская, з/у 11.",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110105,938457.28,811.1126,,,,,нет,да,нет,нет,нет,да,нет,да,55.55932544584798,49.321054135193265
16:24:110103:47,2114.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 24.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1754462.93,829.9257,,,,,нет,нет,нет,нет,да,да,нет,да,55.56161774932068,49.31604463337457
16:24:110106:38,2800.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 1.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,2341347.12,836.1954,,,,,да,нет,нет,нет,да,да,нет,да,55.55762377270294,49.309567945040904
16:24:000000:5323,3220.0,Земли сельскохозяйственного назначения,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение.",Частная,для ведения сельскохозяйственного производства,СХ,0,нет,16:24:000000,397897.65,123.5707,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.563710297381135,49.32560193756574
16:24:110103:174,1049.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Дальняя, з/у 5.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,940347.31,896.4226,,,,,нет,нет,нет,нет,да,да,нет,да,55.563025446716,49.32074311132801
16:24:110101:50,637.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 9.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,582269.34,914.0806,,,,,нет,нет,нет,нет,да,да,нет,да,55.5651468656131,49.319479924316965
16:24:110101:232,700.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Молодежная.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,668671.36,955.2448,,,,,нет,нет,нет,нет,да,да,нет,да,55.56639222067833,49.31598491335341
16:24:110101:53,752.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 12.",,Личное подсобное хозяйство,ДРУГОЕ,0,нет,16:24:110101,703739.65,935.824,,,,,да,нет,нет,нет,нет,нет,нет,да,55.56534690669033,49.31819849841934
16:24:110103:167,676.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Школьная, з/у 24А.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,557527.69,824.7451,,,,,нет,нет,нет,нет,да,да,нет,да,55.56111587439664,49.315904597376296
